"","actor.followersCount","actor.friendsCount","actor.languages","actor.link","actor.preferredUsername","actor.statusesCount","body","generator.displayName","lat","lon","gnip.klout_score","inReplyTo.link","link","object.actor.displayName","object.actor.followersCount","object.actor.preferredUsername","object.actor.statusesCount","object.twitter_entities.hashtags.text","postedTime","day","hour","min","sec","comboTime","retweetCount","twitter_entities.hashtags.text","twitter_entities.user_mentions.screen_name","verb"
"82821",132,110,"en","http://www.twitter.com/Korobellis20","Korobellis20","1572","?@lily_nguyennnn: sandy is about to fuck wildwood up the butthole? inappropriate","Twitter for iPhone","38.99144665","-74.82189242","42","","http://twitter.com/Korobellis20/statuses/263038044700028928","","","","","","2012-10-29T22:02:11.000Z",29,22,2,11,"10-29 22:02","","","lily_nguyennnn","post"
"138251",292,286,"en","http://www.twitter.com/BADDbxtchcrazy","BADDbxtchcrazy","10703","?@KevinHart4real: My prayers go out to all of the families on the east coast that were affected by Hurricane ""Sandy""?","Twitter for iPhone","39.36231916","-76.77804949","30","","http://twitter.com/BADDbxtchcrazy/statuses/263376812913078272","","","","","","2012-10-30T20:28:20.000Z",30,20,28,20,"10-30 20:28","","","KevinHart4real","post"
"17543",239,362,"en","http://www.twitter.com/fozzielogic","fozzielogic","3536","Park Slope stocks up for Sandy. This is what panic looks like--when 2/3 of the population are on antidepressants. http://t.co/b723lJGg","foursquare","40.67307638","-73.97660655","45","","http://twitter.com/fozzielogic/statuses/262564775618281472","","","","","","2012-10-28T14:41:35.000Z",28,14,41,35,"10-28 14:41","0","","","post"
"126521",45,57,"en","http://www.twitter.com/cierrawaddell11","cierrawaddell11","193","Thoughts today going out to everyone in New York #Sandy","Twitter for iPhone","49.84405931","-99.95704777","29","","http://twitter.com/cierrawaddell11/statuses/263285672729800705","","","","","","2012-10-30T14:26:10.000Z",30,14,26,10,"10-30 14:26","","Sandy","","post"
"124327",176,90,"en","http://www.twitter.com/ProjectDuncan","ProjectDuncan","2779","What hurricane Sandy really looks like http://t.co/f1QqwN4Y","Twitter for iPhone","40.80501854","-77.86171367","40","","http://twitter.com/ProjectDuncan/statuses/263271783132700673","","","","","","2012-10-30T13:30:59.000Z",30,13,30,59,"10-30 13:30","","","","post"
"141556",39,92,"en","http://www.twitter.com/peahead1988","peahead1988","203","@MeddingsAndy if your at work and have not been watching the arsenal reading game get ur arse in the office and catch up #unrealgame","Twitter for iPhone","52.19360179","-2.23716526","30","","http://twitter.com/peahead1988/statuses/263406709807136768","","","","","","2012-10-30T22:27:08.000Z",30,22,27,8,"10-30 22:27","","unrealgame","MeddingsAndy","post"
"142466",220,919,"en","http://www.twitter.com/bingeulbagel","bingeulbagel","16055","It's too soon to open up the trains and buses after ""SUPERSTORM"" Sandy hit just yesterday...","Twittelator","33.795899","-84.392888","42","","http://twitter.com/bingeulbagel/statuses/263415227520008192","","","","","","2012-10-30T23:00:58.000Z",30,23,0,58,"10-30 23:00","0","","","post"
"17067",94,86,"en","http://www.twitter.com/YUYO_BOI","YUYO_BOI","1222","This hurricane sandy is about to fuck shit up #dang","Twitter for Windows Phone","33.29440784","-86.84164524","40","","http://twitter.com/YUYO_BOI/statuses/262557219382497280","","","","","","2012-10-28T14:11:33.000Z",28,14,11,33,"10-28 14:11","","dang","","post"
"48537",137,152,"en","http://www.twitter.com/Alyssa_DeJong","Alyssa_DeJong","5533","?@HurrrcaneSandy: OH SHIT JUST DESTROYED A STARBUCKS. NOW I'M A PUMPKIN SPICE HURRICANE.? @theresa_gilbert","Twitter for iPhone","42.46875784","-75.06243077","33","","http://twitter.com/Alyssa_DeJong/statuses/262901612115275776","","","","","","2012-10-29T13:00:03.000Z",29,13,0,3,"10-29 13:00","","","HurrrcaneSandy,theresa_gilbert","post"
"42204",294,275,"en","http://www.twitter.com/Luk21","Luk21","1529","Sandy.isnt.enev gonna.be.worse then.irene.","Twitter for Android","42.1749889","-74.0026317","41","","http://twitter.com/Luk21/statuses/262771977415180288","","","","","","2012-10-29T04:24:56.000Z",29,4,24,56,"10-29 04:24","","","","post"
"30996",87,136,"en","http://www.twitter.com/OMG_iiTsManda","OMG_iiTsManda","1443","Everybody is getting ready for #HurricaneSandy x__x","Twitter for Windows Phone","40.7441473","-74.24649525","25","","http://twitter.com/OMG_iiTsManda/statuses/262686304221949952","","","","","","2012-10-28T22:44:30.000Z",28,22,44,30,"10-28 22:44","","HurricaneSandy","","post"
"64194",113,172,"en","http://www.twitter.com/taramzurlo","taramzurlo","3008","Kids r asking when #sandy is going 2 arrive. Wind &amp; rain appear 2b uneventful. Trying 2 explain 2 them uneventful = great ending! #wishful","Twitter for Android","40.7970937","-74.1889579","46","","http://twitter.com/taramzurlo/statuses/262976232608657408","","","","","","2012-10-29T17:56:34.000Z",29,17,56,34,"10-29 17:56","0","sandy,wishful","","post"
"84898",2119,633,"en","http://www.twitter.com/desusnice","desusnice","19841","I'm at Frankenstorm Apocalypse - Hurricane Sandy w/ @tfnow @kiajd http://t.co/PlgDzXBg","foursquare","40.79093941","-73.79173279","","","http://twitter.com/desusnice/statuses/263043090510651392","","","","","","2012-10-29T22:22:14.000Z",29,22,22,14,"10-29 22:22","0","","TFNOW,KiaJD","post"
"32759",184,848,"en","http://www.twitter.com/KazzlerT","KazzlerT","2422","In bed watching Lewis. Gotta love @LozzaFox sweet dreams everyone. Hope all in path of Sandy stay safe","Twitter for Android","51.2386871","-1.6625261","40","","http://twitter.com/KazzlerT/statuses/262698926585565186","","","","","","2012-10-28T23:34:39.000Z",28,23,34,39,"10-28 23:34","","","LozzaFox","post"
"159253",57,79,"tr","http://www.twitter.com/DYasakoglu","DYasakoglu","617","@ozlmsekerci yemisim sandy;))))","Twitter for iPhone","39.88930534","32.85135076","27","http://twitter.com/ozlmsekerci/statuses/263751248610746368","http://twitter.com/DYasakoglu/statuses/263752441357545473","","","","","","2012-10-31T21:20:56.000Z",31,21,20,56,"10-31 21:20","","","ozlmsekerci","post"
"165557",55,124,"en","http://www.twitter.com/eri_kay","eri_kay","1079","Rebuild my home. My history. My life.  #exit117 #newjersey #nj #jersey #sandy #hurricanesandy #memorieswashedaway http://t.co/tIyUGxQG","Twitter for iPhone","40.43870538","-74.19805376","26","","http://twitter.com/eri_kay/statuses/264026433670770688","","","","","","2012-11-01T15:29:42.000Z",1,15,29,42,"11-01 15:29","0","exit117,newjersey","","post"
"67999",1131,442,"en","http://www.twitter.com/stayupearly","stayupearly","11829","Jill is hunkering down with her duck, baked potato and roll. #Sandy @ The View at Waterfront http://t.co/Dyjj823j","Instagram","38.87680181","-77.01943874","64","","http://twitter.com/stayupearly/statuses/262990990183366656","","","","","","2012-10-29T18:55:12.000Z",29,18,55,12,"10-29 18:55","0","Sandy","","post"
"20462",2286,419,"en","http://www.twitter.com/MichaelBenatar","MichaelBenatar","2487","#jets #HurricaneSandy @ MetLife Stadium http://t.co/U0gyB9zB","Instagram","40.81348443","-74.07433033","56","","http://twitter.com/MichaelBenatar/statuses/262598558023303168","","","","","","2012-10-28T16:55:49.000Z",28,16,55,49,"10-28 16:55","","jets,HurricaneSandy","","post"
"47396",6902,6255,"es","http://www.twitter.com/ThinkerInMotion","ThinkerInMotion","39534","Efectos de Sandy causan inundaciones en el sur de la Florida - El Nuevo Herald http://t.co/njxYj2rA","dlvr.it","-34.55022168","-58.22040962","60","","http://twitter.com/ThinkerInMotion/statuses/262892064843395074","","","","","","2012-10-29T12:22:07.000Z",29,12,22,7,"10-29 12:22","0","","","post"
"200795",328,397,"fr","http://www.twitter.com/3keezy","3keezy","9085","@sandy_Atidegla @LaLiapinky @EUREKA_K moi jassume mon amr pr mon wc!dodo j veux pas gater son nom ici dc j m tais","Twitter for BlackBerry?","6.37712","2.45569","49","http://twitter.com/sandy_Atidegla/statuses/265410503365521410","http://twitter.com/3keezy/statuses/265411247493754880","","","","","","2012-11-05T11:12:27.000Z",5,11,12,27,"11-05 11:12","","","sandy_Atidegla,LaLiapinky","post"
"49188",260,884,"en","http://www.twitter.com/Orhanakkurt","Orhanakkurt","1915","9 bin ucak seferi iptal edildi. #Sandy","Twitter for iPhone","40.83977693","-74.09121023","","","http://twitter.com/Orhanakkurt/statuses/262906115149410304","","","","","","2012-10-29T13:17:57.000Z",29,13,17,57,"10-29 13:17","0","Sandy","","post"
"156197",53,54,"tr","http://www.twitter.com/dedimdedi","dedimdedi","899","New York City e ne olmu? ?yle?? Kar?? kar?? gezdi?im ?ehrin tan?d?k k??elerini sular alt?nda g?rmek.. #Sandy y?km?? ge?irmi?..","Twitter for iPhone","39.90638943","41.27137064","27","","http://twitter.com/dedimdedi/statuses/263685418241884160","","","","","","2012-10-31T16:54:37.000Z",31,16,54,37,"10-31 16:54","","Sandy","","post"
"143811",29,117,"en","http://www.twitter.com/MaxwellRose1","MaxwellRose1","182","#sandy continues","Twitter for iPhone","41.70739242","-70.76912649","21","","http://twitter.com/MaxwellRose1/statuses/263427744350744577","","","","","","2012-10-30T23:50:43.000Z",30,23,50,43,"10-30 23:50","","sandy","","post"
"135992",55,370,"en","http://www.twitter.com/EnisBaraka","EnisBaraka","852","?@GoogleFacts: Rainbow over today's New York City sky offers glimpse of hope after Hurricane #Sandy http://t.co/0lnRPT5X?","Twitter for iPhone","25.33448452","55.42051021","28","","http://twitter.com/EnisBaraka/statuses/263354553959866369","","","","","","2012-10-30T18:59:53.000Z",30,18,59,53,"10-30 18:59","","Sandy","GoogleFacts","post"
"67110",273,314,"en","http://www.twitter.com/nicholemaariee","nicholemaariee","15494","Swear I almost got blown away! So crazzyyyy. #frankenstorm #HurricaneSandy #NECNsandy http://t.co/HHyF77Kj","Twitter for iPhone","42.86127845","-71.21678808","42","","http://twitter.com/nicholemaariee/statuses/262987766990782464","","","","","","2012-10-29T18:42:24.000Z",29,18,42,24,"10-29 18:42","0","frankenstorm,HurricaneSandy","","post"
"193962",227,163,"en","http://www.twitter.com/Brian_Rokos","Brian_Rokos","1010","#IESandy If you are headed to JFK airport in New York, be advised no rental cars available Nov. 3. Many damaged by #Sandy; more on the way.","Twitter for iPhone","40.6464697","-73.77609264","40","","http://twitter.com/Brian_Rokos/statuses/264881334583967744","","","","","","2012-11-04T00:06:46.000Z",4,0,6,46,"11-04 00:06","","IESandy,Sandy","","post"
"145387",639,444,"en","http://www.twitter.com/emdirosato","emdirosato","45303","?@Robert3OBO: Wait. Halloween can be cancelled?? I mean.. Technically no. But the gov't was saying it might get ""cancelled"" where sandy hit","Twitter for iPhone","39.76289668","-75.51250074","38","","http://twitter.com/emdirosato/statuses/263448259991851008","","","","","","2012-10-31T01:12:14.000Z",31,1,12,14,"10-31 01:12","0","","Robert3OBO","post"
"113",318,306,"pt","http://www.twitter.com/Brenoti","Brenoti","18873","Engra?ado, se n fosse tr?gico. Furac?o Sandy, risos.","Twitter for iPhone","-22.46521036","-44.44362627","40","","http://twitter.com/Brenoti/statuses/261273225093332992","","","","","","2012-10-25T01:09:25.000Z",25,1,9,25,"10-25 01:09","0","","","post"
"160092",517,1048,"en","http://www.twitter.com/katiepadin","katiepadin","7095","Sorry kids, no candy, thank Sandy??????","Twitter for iPhone","40.40097963","-74.3570237","35","","http://twitter.com/katiepadin/statuses/263772051385487360","","","","","","2012-10-31T22:38:52.000Z",31,22,38,52,"10-31 22:38","","","","post"
"146724",1953,743,"en","http://www.twitter.com/CoteLLC","CoteLLC","1919","Where the #boardwalk used to be. 20th Ave. &amp; Ocean Ave. #Belmar #NJ #HurricaneSandy #Sandy #Frankenstorm #instagram http://t.co/AdD6R4F4","Twitter for iPhone","40.43807385","-74.19262145","40","","http://twitter.com/CoteLLC/statuses/263466185574735872","","","","","","2012-10-31T02:23:28.000Z",31,2,23,28,"10-31 02:23","0","boardwalk,Belmar","","post"
"52503",494,387,"pt","http://www.twitter.com/gugu_barros","gugu_barros","9912","#Furac?o Sandy considerado de grande escala e larga devasta??o Oremos por todos aqueles que est?o na regi?o d NYC e td Costa Norte.","Twitter for iPhone","-22.88950047","-43.00952373","45","","http://twitter.com/gugu_barros/statuses/262926314288336898","","","","","","2012-10-29T14:38:12.000Z",29,14,38,12,"10-29 14:38","","Furac?o","","post"
"89701",158,439,"en","http://www.twitter.com/theeggman007","theeggman007","1215","Well worth putting fox news on, real life The Day After Tomorrow. #hurricaineSandy","Twitter for iPhone","53.48696556","-2.04754345","","","http://twitter.com/theeggman007/statuses/263055720428228609","","","","","","2012-10-29T23:12:25.000Z",29,23,12,25,"10-29 23:12","","hurricaineSandy","","post"
"12418",10748,6862,"en","http://www.twitter.com/AnthonyQuintano","AnthonyQuintano","21449","Plenty of bottled water here. #Sandy #NJ @ Home Depot http://t.co/raPc9iW5","Instagram","40.88584307","-74.06617641","73","","http://twitter.com/AnthonyQuintano/statuses/262307687709167616","","","","","","2012-10-27T21:40:00.000Z",27,21,40,0,"10-27 21:40","0","Sandy,NJ","","post"
"74540",320,266,"en","http://www.twitter.com/megan_grAace","megan_grAace","2244","first time this house is actually shaking from forces other than sex #Sandy","Twitter for iPhone","40.50063733","-74.45226937","34","","http://twitter.com/megan_grAace/statuses/263012508233764864","","","","","","2012-10-29T20:20:43.000Z",29,20,20,43,"10-29 20:20","","Sandy","","post"
"89190",49,99,"en","http://www.twitter.com/LongWayOut15","LongWayOut15","1159","Rd 4 - more of the same. Go hard and stay home. #Sandy (@ Hurricane Sandy w/ 28 others) http://t.co/0eMqUr8v","foursquare","39.29783127","-76.56497985","40","","http://twitter.com/LongWayOut15/statuses/263054439575846912","","","","","","2012-10-29T23:07:20.000Z",29,23,7,20,"10-29 23:07","0","Sandy","","post"
"136662",119,155,"en","http://www.twitter.com/TessaJosephine","TessaJosephine","6022","K these sandy tweets tho &gt;&gt;","Twitter for iPhone","42.98623408","-79.24540652","42","","http://twitter.com/TessaJosephine/statuses/263360383270649856","","","","","","2012-10-30T19:23:03.000Z",30,19,23,3,"10-30 19:23","","","","post"
"113379",87,246,"en","http://www.twitter.com/CTHOM2009","CTHOM2009","1605","Jimmy fallon is still taping with no audience  kinda hilarious #Sandy #staysafe","Twitter for iPhone","49.8967055","-97.28397697","33","","http://twitter.com/CTHOM2009/statuses/263138987219226624","","","","","","2012-10-30T04:43:18.000Z",30,4,43,18,"10-30 04:43","","Sandy,staysafe","","post"
"105375",111,122,"en","http://www.twitter.com/elle_marie","elle_marie","3536","I honestly forgot all about #mnf cuz #HurricaneSandy","Twitter for iPhone","39.73828697","-75.60886846","30","","http://twitter.com/elle_marie/statuses/263105556003307520","","","","","","2012-10-30T02:30:27.000Z",30,2,30,27,"10-30 02:30","","mnf,HurricaneSandy","","post"
"70896",153,336,"en","http://www.twitter.com/tdipps","tdipps","1663","Roosevelt Island! #nyc #Sandy # http://t.co/Bcknu4V5","Safari on iOS","40.7557","-73.968697","35","","http://twitter.com/tdipps/statuses/263000366730334208","","","","","","2012-10-29T19:32:28.000Z",29,19,32,28,"10-29 19:32","0","nyc,Sandy","","post"
"4089",988,387,"en","http://www.twitter.com/sheniquemiller","sheniquemiller","7182","Hatchet Bay Eleuthera, dock. #Sandy. http://t.co/faZ5VPvb","Twitter for Android","25.0289818","-77.3469011","50","","http://twitter.com/sheniquemiller/statuses/261814871149142016","","","","","","2012-10-26T13:01:44.000Z",26,13,1,44,"10-26 13:01","0","Sandy","","post"
"35407",212,226,"en","http://www.twitter.com/BernardLeCroix","BernardLeCroix","9873","I'm at Frankenstorm Apocalypse 2012 - Hurricane Sandy (Boston, MA) w/ 61 others http://t.co/M2P1Ipmy","foursquare","42.36344323","-71.05757475","53","","http://twitter.com/BernardLeCroix/statuses/262719509297774592","","","","","","2012-10-29T00:56:26.000Z",29,0,56,26,"10-29 00:56","0","","","post"
"157114",81,367,"en","http://www.twitter.com/anitaWithLASERS","anitaWithLASERS","2765","Nope, not even #Sandy could keep me from going home on time and seeing @birbigs in Turlock tmw night! So ready for this vacation to be over.","Twitter for iPhone","40.63745618","-73.78764815","","","http://twitter.com/anitaWithLASERS/statuses/263704375686463488","","","","","","2012-10-31T18:09:57.000Z",31,18,9,57,"10-31 18:09","0","Sandy","birbigs","post"
"172678",701,378,"en","http://www.twitter.com/saroesoe","saroesoe","47630","Gonna meet my friends in Dubai lalalalala... (at sandy's dungeon) ? http://t.co/vGdrv30k","Path 2.0","22.36732","113.994284","42","","http://twitter.com/saroesoe/statuses/264345695480320001","","","","","","2012-11-02T12:38:19.000Z",2,12,38,19,"11-02 12:38","0","","","post"
"18303",85,53,"en","http://www.twitter.com/heather_crowder","heather_crowder","686","Well with that 4 pt turn maneuver thing she is now 8 ft away instead of 10 - we are cheering for her #Sandy making people a little nuts","Twitter for iPhone","38.98801667","-76.58516744","28","","http://twitter.com/heather_crowder/statuses/262575633618587648","","","","","","2012-10-28T15:24:44.000Z",28,15,24,44,"10-28 15:24","","Sandy","","post"
